route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
6,S3098J124,S3098J124V8209094,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209095,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209096,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209097,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209098,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209099,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209100,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209101,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209102,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209103,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209104,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209105,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209106,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209107,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209108,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209109,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209110,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209111,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209112,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209113,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209114,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209115,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209116,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209117,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209118,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209119,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209120,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209121,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209122,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209123,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209124,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209125,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209126,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209127,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209128,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209129,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209130,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209131,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209132,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209133,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209134,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209135,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209136,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209137,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209138,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209139,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209140,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209141,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209142,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209143,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209144,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209145,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209146,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209147,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209148,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
