service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
S3093J126,0,0,0,0,0,0,0,20220829,20221023
S3094J12,0,0,0,0,0,0,0,20220829,20221023
S3094J112,0,0,0,0,0,0,0,20220829,20221023
S3094J124,0,0,0,0,0,0,0,20220829,20221023
S3095J112,0,0,0,0,0,0,0,20220829,20221023
S3096J124,0,0,0,0,0,0,0,20220829,20221023
S3097J124,0,0,0,0,0,0,0,20220829,20221023
S3098J12,0,0,0,0,0,0,0,20220829,20221023
S3098J112,0,0,0,0,0,0,0,20220829,20221023
S3098J124,0,0,0,0,0,0,0,20220829,20221023
S3099J12,0,0,0,0,0,0,0,20220829,20221023
S3100J2,0,0,0,0,0,0,0,20220829,20221023
S3101J2,0,0,0,0,0,0,0,20220829,20221023
S3102J2,0,0,0,0,0,0,0,20220829,20221023
S3103J2,0,0,0,0,0,0,0,20220829,20221023
S3104J127,0,0,0,0,0,0,0,20220829,20221023
S3105J127,0,0,0,0,0,0,0,20220829,20221023
S3106J127,0,0,0,0,0,0,0,20220829,20221023
S3107J127,0,0,0,0,0,0,0,20220829,20221023
S3108J112,0,0,0,0,0,0,0,20220829,20221023
S3109J2,0,0,0,0,0,0,0,20220829,20221023
S3110J127,0,0,0,0,0,0,0,20220829,20221023
S3121J124,0,0,0,0,0,0,0,20220830,20221106
S3122J4,0,0,0,0,0,0,0,20220830,20221106
S3122J127,0,0,0,0,0,0,0,20220830,20221106
S3123J1,0,0,0,0,0,0,0,20220830,20221106
S3123J15,0,0,0,0,0,0,0,20220830,20221106
S3123J62,0,0,0,0,0,0,0,20220830,20221106
S3123J63,0,0,0,0,0,0,0,20220830,20221106
S3123J126,0,0,0,0,0,0,0,20220830,20221106
S3123J127,0,0,0,0,0,0,0,20220830,20221106
S3124J4,0,0,0,0,0,0,0,20220830,20221106
S3124J8,0,0,0,0,0,0,0,20220830,20221106
S3124J16,0,0,0,0,0,0,0,20220830,20221106
S3124J20,0,0,0,0,0,0,0,20220830,20221106
S3124J60,0,0,0,0,0,0,0,20220830,20221106
S3124J64,0,0,0,0,0,0,0,20220830,20221106
S3124J104,0,0,0,0,0,0,0,20220830,20221106
S3124J108,0,0,0,0,0,0,0,20220830,20221106
S3124J120,0,0,0,0,0,0,0,20220830,20221106
S3124J124,0,0,0,0,0,0,0,20220830,20221106
S3125J126,0,0,0,0,0,0,0,20220830,20221106
S3126J1,0,0,0,0,0,0,0,20220830,20221106
S3127J16,0,0,0,0,0,0,0,20220830,20221106
S3128J32,0,0,0,0,0,0,0,20220830,20221106
